Unnamed: 0,station,latitude,longitude,year,month,day,doy,tx,tn,rs,energyt,hormin_tx,hormin_tn,ra,tx_prev,tn_prev,hormin_tx_prev,hormin_tn_prev,energyt_prev,delta_t
35,53877,35.49,-82.61,2001,8,2,214,27.4,15.7,236.79166666666663,504.9,15.0,6.0,39.131404336679125,27.1,17.0,16.0,3.0,3.0,11.7
36,53877,35.49,-82.61,2001,8,4,216,24.6,19.1,90.70833333333331,497.8,18.0,7.0,38.89233605642254,,,,,,5.5
37,53877,35.49,-82.61,2001,8,5,217,27.7,18.0,264.25,536.8000000000001,15.0,23.0,38.76874462824963,24.6,19.1,18.0,7.0,7.0,9.7
38,53877,35.49,-82.61,2001,8,6,218,28.1,15.8,272.0416666666667,517.4000000000001,14.0,5.0,38.64245384132932,27.7,18.0,15.0,23.0,23.0,12.3
39,53877,35.49,-82.61,2001,8,7,219,30.5,16.0,273.4166666666667,541.3,16.0,7.0,38.51346888170847,28.1,15.8,14.0,5.0,5.0,14.5
40,53877,35.49,-82.61,2001,8,9,221,30.1,16.6,214.875,534.1,14.0,6.0,38.247441776128525,,,,,,13.5
41,53877,35.49,-82.61,2001,8,10,222,28.9,18.1,250.33333333333331,549.4,13.0,5.0,38.11041473653438,30.1,16.6,14.0,6.0,6.0,10.799999999999997
42,53877,35.49,-82.61,2001,8,11,223,30.4,17.1,271.625,550.5999999999999,15.0,6.0,37.97072383416121,28.9,18.1,13.0,5.0,5.0,13.299999999999997
43,53877,35.49,-82.61,2001,8,12,224,28.0,17.9,179.83333333333334,532.7,13.0,7.0,37.82837928065116,30.4,17.1,15.0,6.0,6.0,10.100000000000001
44,53877,35.49,-82.61,2001,8,13,225,25.3,19.7,123.29166666666669,512.8000000000001,16.0,6.0,37.68339243688977,28.0,17.9,13.0,7.0,7.0,5.600000000000001
45,53877,35.49,-82.61,2001,8,14,226,27.8,16.2,273.4583333333333,514.5,16.0,7.0,37.53577585968255,25.3,19.7,16.0,6.0,6.0,11.600000000000001
46,53877,35.49,-82.61,2001,8,17,229,28.3,14.7,174.125,498.2,14.0,4.0,37.07729218985038,,,,,,13.600000000000001
47,53877,35.49,-82.61,2001,8,18,230,28.2,16.8,280.7916666666667,528.0,14.0,7.0,36.91930774825761,28.3,14.7,14.0,4.0,4.0,11.399999999999999
48,53877,35.49,-82.61,2001,8,19,231,30.3,15.4,256.2083333333333,516.8000000000001,15.0,7.0,36.758775863614375,28.2,16.8,14.0,7.0,7.0,14.9
49,53877,35.49,-82.61,2001,8,20,232,25.8,14.8,256.7083333333333,478.3,14.0,7.0,36.59571719234659,30.3,15.4,15.0,7.0,7.0,11.0
50,53877,35.49,-82.61,2001,8,21,233,26.1,11.4,291.0,432.4,15.0,6.0,36.43015388281773,25.8,14.8,14.0,7.0,7.0,14.700000000000001
51,53877,35.49,-82.61,2001,8,22,234,28.0,8.1,247.20833333333331,410.4,16.0,7.0,36.262109611724746,26.1,11.4,15.0,6.0,6.0,19.9
52,53877,35.49,-82.61,2001,8,23,235,29.9,11.2,230.5,479.4,16.0,6.0,36.091609618660414,28.0,8.1,16.0,7.0,7.0,18.7
53,53877,35.49,-82.61,2001,8,24,236,27.6,16.6,242.16666666666663,512.8000000000001,15.0,2.0,35.918680738729016,29.9,11.2,16.0,6.0,6.0,11.0
54,53877,35.49,-82.61,2001,8,25,237,26.7,15.6,197.375,499.1,15.0,3.0,35.74335143310665,27.6,16.6,15.0,2.0,2.0,11.1
55,53877,35.49,-82.61,2001,8,26,238,27.9,15.4,227.625,514.5,16.0,7.0,35.56565181744124,26.7,15.6,15.0,3.0,3.0,12.499999999999998
56,53877,35.49,-82.61,2001,8,29,241,28.1,16.0,221.75,507.6,15.0,7.0,35.018657616089975,,,,,,12.100000000000001
57,53877,35.49,-82.61,2001,8,30,242,24.8,16.9,121.29166666666669,474.2,15.0,3.0,34.83181187094951,28.1,16.0,15.0,7.0,7.0,7.900000000000002
58,53877,35.49,-82.61,2001,9,1,244,22.8,17.2,84.08333333333333,455.7,14.0,4.0,34.451578634117176,,,,,,5.600000000000001
59,53877,35.49,-82.61,2001,9,3,246,21.4,17.7,63.54166666666666,464.4,13.0,23.0,34.06290204102715,,,,,,3.6999999999999993
60,53877,35.49,-82.61,2001,9,4,247,26.2,17.1,166.45833333333334,485.0,14.0,23.0,33.8655088213615,21.4,17.7,13.0,23.0,23.0,9.099999999999998
61,53877,35.49,-82.61,2001,9,6,249,27.3,14.6,236.29166666666663,490.2,15.0,4.0,33.46485094621832,,,,,,12.700000000000001
62,53877,35.49,-82.61,2001,9,8,251,26.4,12.0,246.79166666666663,461.8,16.0,5.0,33.056703340276435,,,,,,14.399999999999999
63,53877,35.49,-82.61,2001,9,9,252,24.6,14.3,144.66666666666666,465.4,12.0,5.0,32.849954662889935,26.4,12.0,16.0,5.0,5.0,10.3
64,53877,35.49,-82.61,2001,9,10,253,25.9,18.8,165.04166666666666,519.0,13.0,7.0,32.64149763001304,24.6,14.3,12.0,5.0,5.0,7.099999999999998
65,53877,35.49,-82.61,2001,9,11,254,26.5,14.4,230.25,474.5,16.0,23.0,32.4313906044643,25.9,18.8,13.0,7.0,7.0,12.1
66,53877,35.49,-82.61,2001,9,12,255,24.4,10.6,218.45833333333331,416.5,15.0,5.0,32.21969368081767,26.5,14.4,16.0,23.0,23.0,13.799999999999999
67,53877,35.49,-82.61,2001,9,13,256,26.0,9.9,215.29166666666663,412.9,16.0,7.0,32.006468663525645,24.4,10.6,15.0,5.0,5.0,16.1
68,53877,35.49,-82.61,2001,9,14,257,25.0,11.7,185.5,414.1,12.0,5.0,31.79177904204646,26.0,9.9,16.0,7.0,7.0,13.3
69,53877,35.49,-82.61,2001,9,15,258,20.4,6.9,246.125,322.6,15.0,23.0,31.575689963003565,25.0,11.7,12.0,5.0,5.0,13.499999999999998
70,53877,35.49,-82.61,2001,9,16,259,21.6,1.6,215.75,265.1,16.0,7.0,31.35826819941231,20.4,6.9,15.0,23.0,23.0,20.0
71,53877,35.49,-82.61,2001,9,17,260,22.8,4.6,220.0,310.6,15.0,7.0,31.139582117016587,21.6,1.6,16.0,7.0,7.0,18.200000000000003
72,53877,35.49,-82.61,2001,9,18,261,24.0,7.2,235.29166666666663,344.0,15.0,5.0,30.919701637785224,22.8,4.6,15.0,7.0,7.0,16.8
73,53877,35.49,-82.61,2001,9,19,262,20.2,7.1,78.66666666666667,336.0,11.0,7.0,30.698698200625,24.0,7.2,15.0,5.0,5.0,13.1
74,53877,35.49,-82.61,2001,9,20,263,22.6,15.3,103.04166666666669,430.2000000000001,13.0,23.0,30.476644719374267,20.2,7.1,11.0,7.0,7.0,7.300000000000001
75,53877,35.49,-82.61,2001,9,21,264,25.0,12.4,224.83333333333331,413.6,15.0,23.0,30.253615538147884,22.6,15.3,13.0,23.0,23.0,12.6
76,53877,35.49,-82.61,2001,9,22,265,24.5,9.8,165.16666666666666,385.9,14.0,5.0,30.029686384110622,25.0,12.4,15.0,23.0,23.0,14.7
77,53877,35.49,-82.61,2001,9,23,266,26.2,9.9,151.16666666666666,373.2000000000001,13.0,6.0,29.80493431776308,24.5,9.8,14.0,5.0,5.0,16.299999999999997
78,53877,35.49,-82.61,2001,9,24,267,17.4,11.2,59.083333333333336,370.3,15.0,23.0,29.57943768082972,26.2,9.9,13.0,6.0,6.0,6.199999999999999
79,53877,35.49,-82.61,2001,9,25,268,13.8,2.7,228.91666666666663,224.8,13.0,23.0,29.35327604184506,17.4,11.2,15.0,23.0,23.0,11.100000000000001
80,53877,35.49,-82.61,2001,9,26,269,17.1,0.4,232.41666666666663,186.7,16.0,7.0,29.126530139539543,13.8,2.7,13.0,23.0,23.0,16.700000000000003
81,53877,35.49,-82.61,2001,9,27,270,20.6,1.0,226.0,224.3,15.0,7.0,28.899281824132107,17.1,0.4,16.0,7.0,7.0,19.6
82,53877,35.49,-82.61,2001,9,28,271,19.0,0.9,225.91666666666663,232.0,15.0,7.0,28.67161399664154,20.6,1.0,15.0,7.0,7.0,18.1
83,53877,35.49,-82.61,2001,9,29,272,18.5,1.5,221.91666666666663,244.8,15.0,7.0,28.44361054633364,19.0,0.9,15.0,7.0,7.0,17.0
84,53877,35.49,-82.61,2001,9,30,273,17.9,0.1,222.41666666666663,208.90000000000003,14.0,7.0,28.2153562864256,18.5,1.5,15.0,7.0,7.0,17.799999999999997
85,53877,35.49,-82.61,2001,10,1,274,21.1,1.2,221.25,242.7,15.0,7.0,27.986936888173517,17.9,0.1,14.0,7.0,7.0,19.900000000000002
86,53877,35.49,-82.61,2001,10,2,275,22.9,3.5,209.66666666666663,283.90000000000003,15.0,7.0,27.758438813472388,21.1,1.2,15.0,7.0,7.0,19.4
87,53877,35.49,-82.61,2001,10,3,276,23.4,3.4,207.875,296.20000000000005,16.0,7.0,27.529949246101857,22.9,3.5,15.0,7.0,7.0,20.0
88,53877,35.49,-82.61,2001,10,4,277,23.6,3.8,206.04166666666663,301.20000000000005,16.0,7.0,27.301556021753907,23.4,3.4,16.0,7.0,7.0,19.8
89,53877,35.49,-82.61,2001,10,5,278,23.6,4.2,162.91666666666666,315.2,13.0,7.0,27.07334755698176,23.6,3.8,16.0,7.0,7.0,19.400000000000002
90,53877,35.49,-82.61,2001,10,6,279,15.0,3.3,77.875,266.4,6.0,23.0,26.845412777211315,23.6,4.2,13.0,7.0,7.0,11.7
91,53877,35.49,-82.61,2001,10,7,280,15.0,-0.7,216.25,164.7,14.0,23.0,26.617841043958823,15.0,3.3,6.0,23.0,23.0,15.7
92,53877,35.49,-82.61,2001,10,8,281,15.3,-3.0,196.08333333333331,119.2,15.0,6.0,26.39072208140029,15.0,-0.7,14.0,23.0,23.0,18.3
93,53877,35.49,-82.61,2001,10,9,282,15.6,-2.1,203.375,147.2,16.0,7.0,26.164145902438765,15.3,-3.0,15.0,6.0,6.0,17.7
94,53877,35.49,-82.61,2001,10,10,283,17.3,0.4,120.29166666666669,225.2,15.0,4.0,25.938202734417537,15.6,-2.1,16.0,7.0,7.0,16.900000000000002
95,53877,35.49,-82.61,2001,10,11,284,19.3,11.2,67.08333333333333,372.9,15.0,,25.712982944626827,17.3,0.4,15.0,4.0,4.0,8.100000000000001
96,53877,35.49,-82.61,2001,10,12,285,19.6,14.9,51.5,395.2,16.0,1.0,25.48857696575236,19.3,11.2,15.0,,,4.700000000000001
97,53877,35.49,-82.61,2001,10,13,286,20.2,16.1,43.458333333333336,421.9,13.0,3.0,25.265075221413607,19.6,14.9,16.0,1.0,1.0,4.099999999999998
98,53877,35.49,-82.61,2001,10,14,287,21.8,8.6,85.375,410.2000000000001,12.0,23.0,25.04256805193897,20.2,16.1,13.0,3.0,3.0,13.200000000000001
99,53877,35.49,-82.61,2001,10,15,288,19.6,3.4,190.625,264.29999999999995,15.0,7.0,24.82114564052373,21.8,8.6,12.0,23.0,23.0,16.200000000000003
100,53877,35.49,-82.61,2001,10,16,289,16.5,2.5,183.125,183.3,10.0,6.0,24.600897939915992,19.6,3.4,15.0,7.0,7.0,14.0
