,station,latitude,longitude,year,month,day,doy,tx,tn,rs,energyt,hormin_tx,hormin_tn,ra,tx_prev,tn_prev,hormin_tx_prev,hormin_tn_prev,energyt_prev
5884,53877,35.49,-82.61,2018,2,2,33,4.0,-8.6,128.58333333333334,-56.0,,23.0,20.38850467739667,14.3,-5.7,15.0,6.0,6.0
5885,53877,35.49,-82.61,2018,2,3,34,4.6,-9.9,99.33333333333333,-68.89999999999999,15.0,4.0,20.565900966840974,4.0,-8.6,,23.0,23.0
5886,53877,35.49,-82.61,2018,2,4,35,5.6,-1.9,32.666666666666664,35.0,17.0,5.0,20.746289595187545,4.6,-9.9,15.0,4.0,4.0
5887,53877,35.49,-82.61,2018,2,5,36,6.8,-2.1,132.875,45.599999999999994,17.0,9.0,20.929600175329977,5.6,-1.9,17.0,5.0,5.0
5888,53877,35.49,-82.61,2018,2,6,37,10.1,-3.1,53.333333333333336,101.6,17.0,3.0,21.11576074657263,6.8,-2.1,17.0,9.0,9.0
5889,53877,35.49,-82.61,2018,2,7,38,15.0,2.1,38.041666666666664,210.3,15.0,23.0,21.304697807737725,10.1,-3.1,17.0,3.0,3.0
5890,53877,35.49,-82.61,2018,2,8,39,10.4,-2.7,135.41666666666666,48.9,16.0,23.0,21.49633635307014,15.0,2.1,15.0,23.0,23.0
5891,53877,35.49,-82.61,2018,2,9,40,13.9,-5.5,133.0,90.69999999999999,16.0,8.0,21.69059991091858,10.4,-2.7,16.0,23.0,23.0
5892,53877,35.49,-82.61,2018,2,10,41,14.3,6.0,52.958333333333336,244.7,23.0,6.0,21.887410585162883,13.9,-5.5,16.0,8.0,8.0
5893,53877,35.49,-82.61,2018,2,11,42,17.4,11.9,42.333333333333336,361.9,12.0,23.0,22.086689099348675,14.3,6.0,23.0,6.0,6.0
5894,53877,35.49,-82.61,2018,2,12,43,12.7,7.3,49.5,247.3,3.0,21.0,22.28835484348174,17.4,11.9,12.0,23.0,23.0
5895,53877,35.49,-82.61,2018,2,13,44,8.9,1.2,74.83333333333333,133.0,1.0,23.0,22.492325923426616,12.7,7.3,3.0,21.0,21.0
5896,53877,35.49,-82.61,2018,2,14,45,18.1,1.4,68.5,196.79999999999998,17.0,,22.69851921284522,8.9,1.2,1.0,23.0,23.0
5897,53877,35.49,-82.61,2018,2,15,46,24.7,7.0,124.91666666666667,347.59999999999997,16.0,4.0,22.906850407604093,18.1,1.4,17.0,,
5898,53877,35.49,-82.61,2018,2,16,47,23.6,7.4,80.5,319.2,15.0,23.0,23.117234082570764,24.7,7.0,16.0,4.0,4.0
5899,53877,35.49,-82.61,2018,2,17,48,8.8,6.6,60.541666666666664,186.1,21.0,11.0,23.329583750712512,23.6,7.4,15.0,23.0,23.0
5900,53877,35.49,-82.61,2018,2,18,49,16.7,2.4,156.125,236.8,15.0,8.0,23.543811924403975,8.8,6.6,21.0,11.0,11.0
5901,53877,35.49,-82.61,2018,2,19,50,14.3,8.4,34.541666666666664,256.2,17.0,5.0,23.75983017884308,16.7,2.4,15.0,8.0,8.0
5902,53877,35.49,-82.61,2018,2,20,51,20.6,11.6,124.66666666666667,381.6,14.0,,23.9775492174684,14.3,8.4,17.0,5.0,5.0
5903,53877,35.49,-82.61,2018,2,21,52,23.3,14.5,145.0,434.6,14.0,23.0,24.196878939265122,20.6,11.6,14.0,,
5904,53877,35.49,-82.61,2018,2,22,53,26.6,11.9,151.25,457.1,13.0,23.0,24.417728507840785,23.3,14.5,14.0,23.0,23.0
5905,53877,35.49,-82.61,2018,2,23,54,23.2,6.9,138.125,346.8,15.0,8.0,24.640006422146897,26.6,11.9,13.0,23.0,23.0
5906,53877,35.49,-82.61,2018,2,24,55,24.6,9.2,138.58333333333334,394.1,13.0,2.0,24.863620588717236,23.2,6.9,15.0,8.0,8.0
5907,53877,35.49,-82.61,2018,2,25,56,19.3,9.9,18.0,353.79999999999995,,23.0,25.08847839528909,24.6,9.2,13.0,2.0,2.0
5908,53877,35.49,-82.61,2018,2,26,57,14.5,0.2,66.75,210.7,12.0,23.0,25.314486785669608,19.3,9.9,,23.0,23.0
5909,53877,35.49,-82.61,2018,2,27,58,14.8,-3.5,179.41666666666666,131.2,16.0,7.0,25.541552335705195,14.5,0.2,12.0,23.0,23.0
5910,53877,35.49,-82.61,2018,2,28,59,11.2,5.1,30.416666666666668,199.8,17.0,8.0,25.76958133020873,14.8,-3.5,16.0,7.0,7.0
5911,53877,35.49,-82.61,2018,3,1,60,15.0,8.8,42.666666666666664,263.3,18.0,2.0,25.99847984069622,11.2,5.1,17.0,8.0,8.0
5912,53877,35.49,-82.61,2018,3,2,61,9.6,3.6,189.66666666666666,158.0,14.0,8.0,26.228153803781836,15.0,8.8,18.0,2.0,2.0
5913,53877,35.49,-82.61,2018,3,3,62,9.8,0.4,193.125,114.89999999999999,15.0,8.0,26.458509100077915,9.6,3.6,14.0,8.0,8.0
5914,53877,35.49,-82.61,2018,3,4,63,15.9,-2.3,195.0,142.9,15.0,8.0,26.68945163344498,9.8,0.4,15.0,8.0,8.0
5915,53877,35.49,-82.61,2018,3,5,64,14.8,-4.3,136.29166666666666,114.39999999999999,16.0,7.0,26.920887410435107,15.9,-2.3,15.0,8.0,8.0
5916,53877,35.49,-82.61,2018,3,6,65,7.9,4.7,32.458333333333336,151.8,17.0,3.0,27.15272261977128,14.8,-4.3,16.0,7.0,7.0
5917,53877,35.49,-82.61,2018,3,7,66,6.1,-1.0,148.58333333333334,42.300000000000004,,21.0,27.384863711704543,7.9,4.7,17.0,3.0,3.0
5918,53877,35.49,-82.61,2018,3,8,67,5.4,-1.8,127.54166666666667,23.099999999999998,14.0,23.0,27.617217477090936,6.1,-1.0,,21.0,21.0
5919,53877,35.49,-82.61,2018,3,9,68,9.4,-3.4,178.54166666666666,48.5,15.0,7.0,27.849691126030205,5.4,-1.8,14.0,23.0,23.0
5920,53877,35.49,-82.61,2018,3,10,69,12.3,-3.2,63.083333333333336,103.1,12.0,8.0,28.08219236590926,9.4,-3.4,15.0,7.0,7.0
5921,53877,35.49,-82.61,2018,3,11,70,7.8,4.2,26.625,135.3,16.0,1.0,28.314629478694403,12.3,-3.2,12.0,8.0,8.0
5922,53877,35.49,-82.61,2018,3,12,71,5.7,1.6,96.0,78.3,15.0,23.0,28.546911397317857,7.8,4.2,16.0,1.0,1.0
5923,53877,35.49,-82.61,2018,3,13,72,6.7,-1.8,197.66666666666666,52.4,15.0,7.0,28.778947781006277,5.7,1.6,15.0,23.0,23.0
5924,53877,35.49,-82.61,2018,3,14,73,4.7,-4.0,200.83333333333334,-6.7,16.0,9.0,29.01064908940111,6.7,-1.8,15.0,7.0,7.0
5925,53877,35.49,-82.61,2018,3,15,74,17.1,-4.7,206.875,172.70000000000002,14.0,7.0,29.241926655323798,4.7,-4.0,16.0,9.0,9.0
5926,53877,35.49,-82.61,2018,3,16,75,18.6,4.1,179.33333333333334,300.5,13.0,23.0,29.472692756041614,17.1,-4.7,14.0,7.0,7.0
5927,53877,35.49,-82.61,2018,3,17,76,23.1,1.9,170.91666666666666,289.1,16.0,2.0,29.70286068289387,18.6,4.1,13.0,23.0,23.0
5928,53877,35.49,-82.61,2018,3,18,77,19.5,9.0,194.70833333333334,333.5,16.0,3.0,29.93234480914203,23.1,1.9,16.0,2.0,2.0
5929,53877,35.49,-82.61,2018,3,19,78,16.3,8.9,101.58333333333333,304.20000000000005,13.0,8.0,30.16106065591157,19.5,9.0,16.0,3.0,3.0
5930,53877,35.49,-82.61,2018,3,20,79,17.6,6.0,98.83333333333333,282.70000000000005,14.0,23.0,30.388924956098283,16.3,8.9,13.0,8.0,8.0
5931,53877,35.49,-82.61,2018,3,21,80,6.0,-1.0,88.83333333333333,28.8,,23.0,30.615855716116624,17.6,6.0,14.0,23.0,23.0
5932,53877,35.49,-82.61,2018,3,22,81,8.5,-2.2,220.5,60.1,16.0,6.0,30.84177227537306,6.0,-1.0,,23.0,23.0
5933,53877,35.49,-82.61,2018,3,24,83,9.4,2.4,61.541666666666664,118.19999999999999,14.0,23.0,31.290247154217923,,,,,
5934,53877,35.49,-82.61,2018,3,25,84,7.7,1.8,55.75,102.0,17.0,7.0,31.512651318807233,9.4,2.4,14.0,23.0,23.0
5935,53877,35.49,-82.61,2018,3,26,85,9.7,2.1,114.625,133.4,15.0,8.0,31.73373307396343,7.7,1.8,17.0,7.0,7.0
5936,53877,35.49,-82.61,2018,3,27,86,12.6,4.8,118.95833333333333,190.4,15.0,7.0,31.95341922908364,9.7,2.1,15.0,8.0,8.0
5937,53877,35.49,-82.61,2018,3,28,87,21.9,3.3,142.0,310.7,16.0,5.0,32.17163822982561,12.6,4.8,15.0,7.0,7.0
5938,53877,35.49,-82.61,2018,3,29,88,23.0,10.1,178.04166666666666,388.1,12.0,3.0,32.38832019889445,21.9,3.3,16.0,5.0,5.0
5939,53877,35.49,-82.61,2018,3,30,89,16.7,6.0,178.33333333333334,283.3,15.0,23.0,32.603396973846145,23.0,10.1,12.0,3.0,3.0
5940,53877,35.49,-82.61,2018,3,31,90,17.2,-1.7,231.16666666666666,202.60000000000002,15.0,7.0,32.81680214185175,16.7,6.0,15.0,23.0,23.0
5941,53877,35.49,-82.61,2018,4,1,91,22.6,-0.7,188.625,258.6,16.0,7.0,33.028471071373176,17.2,-1.7,15.0,7.0,7.0
5942,53877,35.49,-82.61,2018,4,2,92,23.3,4.9,154.20833333333334,330.1,14.0,7.0,33.23834094070971,22.6,-0.7,16.0,7.0,7.0
5943,53877,35.49,-82.61,2018,4,3,93,24.9,3.2,205.08333333333334,348.20000000000005,13.0,6.0,33.446350763382284,23.3,4.9,14.0,7.0,7.0
5944,53877,35.49,-82.61,2018,4,4,94,19.7,3.9,184.20833333333334,280.79999999999995,1.0,23.0,33.65244141033051,24.9,3.2,13.0,6.0,6.0
5945,53877,35.49,-82.61,2018,4,5,95,15.5,-1.8,240.08333333333334,159.60000000000002,15.0,6.0,33.85655562890559,19.7,3.9,1.0,23.0,23.0
5946,53877,35.49,-82.61,2018,4,6,96,17.2,-1.8,109.125,174.39999999999998,14.0,7.0,34.05863805865015,15.5,-1.8,15.0,6.0,6.0
5947,53877,35.49,-82.61,2018,4,7,97,11.4,1.3,42.541666666666664,169.39999999999998,11.0,23.0,34.25863524386438,17.2,-1.8,14.0,7.0,7.0
5948,53877,35.49,-82.61,2018,4,8,98,9.7,-1.2,193.875,91.69999999999999,16.0,7.0,34.45649564296567,11.4,1.3,11.0,23.0,23.0
5949,53877,35.49,-82.61,2018,4,9,99,9.2,4.5,43.541666666666664,164.7,18.0,7.0,34.65216963465717,9.7,-1.2,16.0,7.0,7.0
5950,53877,35.49,-82.61,2018,4,10,100,14.7,3.9,248.875,214.60000000000002,14.0,6.0,34.84560952092857,9.2,4.5,18.0,7.0,7.0
5951,53877,35.49,-82.61,2018,4,11,101,16.8,-1.3,255.45833333333334,205.0,16.0,7.0,35.03676952692002,14.7,3.9,14.0,6.0,6.0
5952,53877,35.49,-82.61,2018,4,12,102,23.9,-0.6,253.29166666666666,290.0,15.0,7.0,35.225605797688345,16.8,-1.3,16.0,7.0,7.0
5953,53877,35.49,-82.61,2018,4,13,103,23.9,2.7,245.58333333333334,341.79999999999995,15.0,7.0,35.41207639192176,23.9,-0.6,15.0,7.0,7.0
5954,53877,35.49,-82.61,2018,4,14,104,24.3,8.9,175.95833333333334,421.2,16.0,2.0,35.59614127265689,23.9,2.7,15.0,7.0,7.0
5955,53877,35.49,-82.61,2018,4,15,105,20.3,7.1,40.083333333333336,372.5,,23.0,35.777762295059354,24.3,8.9,16.0,2.0,2.0
5956,53877,35.49,-82.61,2018,4,16,106,8.9,-0.2,96.91666666666667,90.4,15.0,23.0,35.95690319133573,20.3,7.1,,23.0,23.0
5957,53877,35.49,-82.61,2018,4,17,107,21.9,-1.0,267.9583333333333,225.90000000000003,15.0,6.0,36.13352955285182,8.9,-0.2,15.0,23.0,23.0
5958,53877,35.49,-82.61,2018,4,18,108,30.7,5.6,262.8333333333333,423.3,16.0,7.0,36.307608809538344,21.9,-1.0,15.0,6.0,6.0
5959,53877,35.49,-82.61,2018,4,19,109,19.5,4.2,271.0,288.3,,23.0,36.47911020667178,30.7,5.6,16.0,7.0,7.0
5960,53877,35.49,-82.61,2018,4,20,110,18.6,2.5,276.0833333333333,220.8,16.0,3.0,36.648004779123546,19.5,4.2,,23.0,23.0
5961,53877,35.49,-82.61,2018,4,21,111,19.4,-1.5,266.7916666666667,227.3,15.0,5.0,36.81426532317646,18.6,2.5,16.0,3.0,3.0
5962,53877,35.49,-82.61,2018,4,22,112,15.6,3.0,81.875,241.0,14.0,3.0,36.97786636601285,19.4,-1.5,15.0,5.0,5.0
5963,53877,35.49,-82.61,2018,4,23,113,12.6,8.0,15.5,258.6,18.0,9.0,37.13878413298322,15.6,3.0,14.0,3.0,3.0
5964,53877,35.49,-82.61,2018,4,24,114,16.8,10.2,67.375,293.3,16.0,3.0,37.29699651276904,12.6,8.0,18.0,9.0,9.0
5965,53877,35.49,-82.61,2018,4,25,115,18.1,9.7,155.83333333333334,308.20000000000005,15.0,2.0,37.45248302055728,16.8,10.2,16.0,3.0,3.0
5966,53877,35.49,-82.61,2018,4,26,116,15.7,9.2,71.83333333333333,282.8,11.0,7.0,37.60522475934815,18.1,9.7,15.0,2.0,2.0
5967,53877,35.49,-82.61,2018,4,27,117,19.2,7.4,213.58333333333334,293.5,16.0,23.0,37.75520437952034,15.7,9.2,11.0,7.0,7.0
5968,53877,35.49,-82.61,2018,4,28,118,23.2,2.3,278.375,323.6,16.0,6.0,37.902406036781535,19.2,7.4,16.0,23.0,23.0
5969,53877,35.49,-82.61,2018,4,29,119,16.1,2.9,288.0833333333333,243.5,16.0,23.0,38.04681534863356,23.2,2.3,16.0,6.0,6.0
5970,53877,35.49,-82.61,2018,4,30,120,22.8,-2.1,285.5416666666667,242.29999999999998,16.0,6.0,38.18841934948425,16.1,2.9,16.0,23.0,23.0
5971,53877,35.49,-82.61,2018,5,1,121,26.0,0.4,280.875,326.2,16.0,6.0,38.3272064445389,22.8,-2.1,16.0,6.0,6.0
5972,53877,35.49,-82.61,2018,5,2,122,27.0,5.0,263.7083333333333,399.0,16.0,6.0,38.46316636260575,26.0,0.4,16.0,6.0,6.0
5973,53877,35.49,-82.61,2018,5,3,123,28.1,8.0,255.33333333333334,432.6,16.0,6.0,38.59629010794973,27.0,5.0,16.0,6.0,6.0
5974,53877,35.49,-82.61,2018,5,4,124,28.4,8.6,254.625,445.9,15.0,6.0,38.726569911329804,28.1,8.0,16.0,6.0,6.0
5975,53877,35.49,-82.61,2018,5,5,125,24.3,13.5,121.375,449.4,13.0,6.0,38.85399918035362,28.4,8.6,15.0,6.0,6.0
5976,53877,35.49,-82.61,2018,5,6,126,20.2,10.0,204.41666666666666,371.5,15.0,23.0,38.9785724492833,24.3,13.5,13.0,6.0,6.0
5977,53877,35.49,-82.61,2018,5,7,127,23.4,7.7,163.5,345.9,15.0,6.0,39.1002853284241,20.2,10.0,15.0,23.0,23.0
5978,53877,35.49,-82.61,2018,5,8,128,23.4,6.6,224.125,335.20000000000005,15.0,6.0,39.219134453226495,23.4,7.7,15.0,6.0,6.0
5979,53877,35.49,-82.61,2018,5,9,129,24.7,9.7,258.6666666666667,400.2,14.0,5.0,39.33511743322935,23.4,6.6,15.0,6.0,6.0
5980,53877,35.49,-82.61,2018,5,10,130,27.9,10.8,197.75,415.4,13.0,6.0,39.44823280096964,24.7,9.7,14.0,5.0,5.0
5981,53877,35.49,-82.61,2018,5,11,131,28.1,10.2,213.08333333333334,415.3,13.0,4.0,39.55847996098064,27.9,10.8,13.0,6.0,6.0
5982,53877,35.49,-82.61,2018,5,12,132,28.4,11.6,262.8333333333333,472.70000000000005,15.0,6.0,39.66585913899748,28.1,10.2,13.0,4.0,4.0
5983,53877,35.49,-82.61,2018,5,13,133,29.2,11.6,270.375,486.20000000000005,16.0,6.0,39.7703713314843,28.4,11.6,15.0,6.0,6.0
5984,53877,35.49,-82.61,2018,5,14,134,29.7,11.7,247.04166666666666,484.4,15.0,6.0,39.87201825559371,29.2,11.6,16.0,6.0,6.0
5985,53877,35.49,-82.61,2018,5,15,135,25.6,14.6,162.54166666666666,470.4,13.0,6.0,39.97080229966407,29.7,11.7,15.0,6.0,6.0
5986,53877,35.49,-82.61,2018,5,16,136,20.0,17.2,66.375,437.8,16.0,3.0,40.06672647435537,25.6,14.6,13.0,6.0,6.0
5987,53877,35.49,-82.61,2018,5,17,137,24.3,16.4,178.95833333333334,466.90000000000003,12.0,6.0,40.15979436451913,20.0,17.2,16.0,3.0,3.0
5988,53877,35.49,-82.61,2018,5,18,138,24.4,17.3,167.0,476.8,13.0,22.0,40.250010081892455,24.3,16.4,12.0,6.0,6.0
5989,53877,35.49,-82.61,2018,5,19,139,24.6,16.9,173.375,478.0,15.0,1.0,40.33737821870019,24.4,17.3,13.0,22.0,22.0
5990,53877,35.49,-82.61,2018,5,20,140,26.5,16.4,173.54166666666666,467.80000000000007,13.0,23.0,40.42190380224363,24.6,16.9,15.0,1.0,1.0
5991,53877,35.49,-82.61,2018,5,21,141,27.0,15.4,191.29166666666666,474.1,16.0,23.0,40.503592250547854,26.5,16.4,13.0,23.0,23.0
5992,53877,35.49,-82.61,2018,5,22,142,25.2,14.2,161.91666666666666,469.8,14.0,1.0,40.582449329133595,27.0,15.4,16.0,23.0,23.0
5993,53877,35.49,-82.61,2018,5,23,143,27.7,15.2,266.6666666666667,501.4,15.0,5.0,40.65848110897341,25.2,14.2,14.0,1.0,1.0
5994,53877,35.49,-82.61,2018,5,25,145,25.3,18.2,212.625,501.4,13.0,2.0,40.802094340010015,,,,,
5995,53877,35.49,-82.61,2018,5,26,146,25.3,17.6,126.79166666666667,481.0,13.0,6.0,40.869689099615314,25.3,18.2,13.0,2.0,2.0
5996,53877,35.49,-82.61,2018,5,27,147,25.4,17.0,178.08333333333334,489.9,12.0,6.0,40.93448510225692,25.3,17.6,13.0,6.0,6.0
5997,53877,35.49,-82.61,2018,5,28,148,20.8,18.4,53.75,465.5,14.0,5.0,40.996489360329235,25.4,17.0,12.0,6.0,6.0
5998,53877,35.49,-82.61,2018,5,29,149,23.2,19.3,90.58333333333333,492.0,12.0,1.0,41.05570896682507,20.8,18.4,14.0,5.0,5.0
5999,53877,35.49,-82.61,2018,5,30,150,25.9,19.3,161.33333333333334,503.79999999999995,14.0,23.0,41.11215106272243,23.2,19.3,12.0,1.0,1.0
6000,53877,35.49,-82.61,2018,5,31,151,27.8,17.1,171.41666666666666,484.80000000000007,14.0,23.0,41.1658228058088,25.9,19.3,14.0,23.0,23.0
6001,53877,35.49,-82.61,2018,6,1,152,28.0,14.3,224.5,476.0,15.0,6.0,41.216731340949366,27.8,17.1,14.0,23.0,23.0
6002,53877,35.49,-82.61,2018,6,2,153,27.3,15.1,194.20833333333334,491.3,15.0,6.0,41.26488377179988,28.0,14.3,15.0,6.0,6.0
6003,53877,35.49,-82.61,2018,6,3,154,29.1,14.8,231.83333333333334,514.5,15.0,6.0,41.31028713396093,27.3,15.1,15.0,6.0,6.0
6004,53877,35.49,-82.61,2018,6,4,155,25.4,12.7,290.8333333333333,484.2,15.0,23.0,41.35294836956594,29.1,14.8,15.0,6.0,6.0
6005,53877,35.49,-82.61,2018,6,5,156,25.7,11.0,270.9166666666667,414.20000000000005,15.0,5.0,41.39287430329141,25.4,12.7,15.0,23.0,23.0
6006,53877,35.49,-82.61,2018,6,6,157,27.2,8.6,263.5,433.0,14.0,6.0,41.43007161977507,25.7,11.0,15.0,5.0,5.0
6007,53877,35.49,-82.61,2018,6,7,158,28.2,11.8,285.0,473.7,15.0,6.0,41.46454684242405,27.2,8.6,14.0,6.0,6.0
6008,53877,35.49,-82.61,2018,6,8,159,28.8,13.4,259.625,498.4,15.0,6.0,41.496306313593415,28.2,11.8,15.0,6.0,6.0
6009,53877,35.49,-82.61,2018,6,9,160,28.8,14.2,243.25,506.09999999999997,13.0,6.0,41.525356176113306,28.8,13.4,15.0,6.0,6.0
6010,53877,35.49,-82.61,2018,6,10,161,28.8,14.5,229.66666666666666,481.90000000000003,13.0,6.0,41.551702356141135,28.8,14.2,13.0,6.0,6.0
6011,53877,35.49,-82.61,2018,6,11,162,24.0,16.1,108.04166666666667,478.1,16.0,6.0,41.575350547314855,28.8,14.5,13.0,6.0,6.0
6012,53877,35.49,-82.61,2018,6,12,163,23.7,17.3,155.375,479.29999999999995,17.0,9.0,41.596306196182674,24.0,16.1,16.0,6.0,6.0
6013,53877,35.49,-82.61,2018,6,13,164,26.7,15.5,193.625,493.1,12.0,6.0,41.61457448888425,23.7,17.3,17.0,9.0,9.0
6014,53877,35.49,-82.61,2018,6,14,165,28.9,17.2,250.66666666666666,526.5,15.0,23.0,41.63016033905937,26.7,15.5,12.0,6.0,6.0
6015,53877,35.49,-82.61,2018,6,15,166,29.4,13.9,270.0833333333333,504.9,15.0,6.0,41.643068376960514,28.9,17.2,15.0,23.0,23.0
6016,53877,35.49,-82.61,2018,6,16,167,29.3,15.0,189.75,499.4,14.0,4.0,41.65330293974735,29.4,13.9,15.0,6.0,6.0
6017,53877,35.49,-82.61,2018,6,17,168,30.2,15.7,256.0,527.0,13.0,6.0,41.660868062942605,29.3,15.0,14.0,4.0,4.0
6018,53877,35.49,-82.61,2018,6,18,169,31.2,14.6,274.8333333333333,535.4000000000001,15.0,6.0,41.66576747303076,30.2,15.7,13.0,6.0,6.0
6019,53877,35.49,-82.61,2018,6,19,170,30.5,16.8,188.33333333333334,531.2,13.0,5.0,41.66800458118364,31.2,14.6,15.0,6.0,6.0
6020,53877,35.49,-82.61,2018,6,20,171,28.5,17.7,201.83333333333334,540.3,14.0,6.0,41.66758247809908,30.5,16.8,13.0,5.0,5.0
6021,53877,35.49,-82.61,2018,6,21,172,26.0,18.3,100.375,510.0,15.0,3.0,41.664503929941894,28.5,17.7,14.0,6.0,6.0
6022,53877,35.49,-82.61,2018,6,22,173,28.7,17.0,256.9583333333333,515.5,14.0,2.0,41.65877137537955,26.0,18.3,15.0,3.0,3.0
6023,53877,35.49,-82.61,2018,6,23,174,28.4,15.6,250.625,517.4,13.0,5.0,41.65038692370736,28.7,17.0,14.0,2.0,2.0
6024,53877,35.49,-82.61,2018,6,24,175,29.4,15.4,231.0,515.3,12.0,6.0,41.63935235406203,28.4,15.6,13.0,5.0,5.0
6025,53877,35.49,-82.61,2018,6,25,176,29.4,15.2,193.75,489.6,14.0,6.0,41.625669115724975,29.4,15.4,12.0,6.0,6.0
6026,53877,35.49,-82.61,2018,6,26,177,28.4,17.4,194.125,484.8,14.0,5.0,41.60933832952014,29.4,15.2,14.0,6.0,6.0
6027,53877,35.49,-82.61,2018,6,27,178,27.1,17.3,162.70833333333334,489.3,13.0,3.0,41.59036079031438,28.4,17.4,14.0,5.0,5.0
6028,53877,35.49,-82.61,2018,6,28,179,26.0,17.1,130.79166666666666,491.29999999999995,15.0,2.0,41.56873697063089,27.1,17.3,13.0,3.0,3.0
6029,53877,35.49,-82.61,2018,6,29,180,29.2,15.7,257.2083333333333,527.4,16.0,5.0,41.5444670253898,26.0,17.1,15.0,2.0,2.0
6030,53877,35.49,-82.61,2018,6,30,181,30.0,17.0,244.58333333333334,552.1,15.0,6.0,41.517550797791536,29.2,15.7,16.0,5.0,5.0
6031,53877,35.49,-82.61,2018,7,1,182,28.6,19.1,191.66666666666666,545.8,15.0,6.0,41.487987826361895,30.0,17.0,15.0,6.0,6.0
6032,53877,35.49,-82.61,2018,7,2,183,28.8,19.3,223.70833333333334,554.7,14.0,3.0,41.45577735317899,28.6,19.1,15.0,6.0,6.0
6033,53877,35.49,-82.61,2018,7,3,184,31.2,18.6,253.58333333333334,581.2,14.0,6.0,41.420918333304364,28.8,19.3,14.0,3.0,3.0
6034,53877,35.49,-82.61,2018,7,4,185,29.6,18.1,233.66666666666666,574.8,16.0,6.0,41.3834094454415,31.2,18.6,14.0,6.0,6.0
6035,53877,35.49,-82.61,2018,7,5,186,30.1,19.6,252.79166666666666,575.0999999999999,15.0,5.0,41.34324910384624,29.6,18.1,16.0,6.0,6.0
6036,53877,35.49,-82.61,2018,7,6,187,28.7,18.6,140.0,523.0,12.0,5.0,41.30043547151351,30.1,19.6,15.0,5.0,5.0
6037,53877,35.49,-82.61,2018,7,7,188,22.7,18.3,67.91666666666667,473.8,12.0,1.0,41.25496647466534,28.7,18.6,12.0,5.0,5.0
6038,53877,35.49,-82.61,2018,7,8,189,27.4,14.7,285.2083333333333,491.2,17.0,6.0,41.206839818564276,22.7,18.3,12.0,1.0,1.0
6039,53877,35.49,-82.61,2018,7,10,191,29.6,12.9,251.04166666666666,508.79999999999995,16.0,6.0,41.10260334920011,,,,,
6040,53877,35.49,-82.61,2018,7,11,192,30.9,15.6,247.66666666666666,543.7,16.0,6.0,41.046488002998096,29.6,12.9,16.0,6.0,6.0
6041,53877,35.49,-82.61,2018,7,12,193,29.8,17.1,212.91666666666666,541.5999999999999,14.0,6.0,40.987703972921274,30.9,15.6,16.0,6.0,6.0
